,text,lang,author_id,created_at,edit_history_tweet_ids,id
24,"RT @ChrisMusson: NEW: UK Statistics Authority on Nicola Sturgeon's false claim in parliament that Scotland's ""net energy consumption"" is ""p…",en,418188655,2022-12-08T19:16:23.000Z,['1600932319191535617'],1600932319191535617
25,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1500490506127691783,2022-12-08T19:16:14.000Z,['1600932282344570880'],1600932282344570880
26,"@oceanprotocol extends deadline to enter their ongoing Storage Network Energy Consumption Data Challenge!

If you're yet to get on, head to https://t.co/7yn66QgfpS to make your entries and  stand a chance to win from the 6,000USD $OCEAN prize.

#DataChallenge #Crypto #Bullish https://t.co/hMK328A7om",en,1289663348863373317,2022-12-08T19:15:51.000Z,['1600932185699033088'],1600932185699033088
27,"We thank grassroots efforts like LVEJO for their help. We also encourage everyone to join in on the effort to stop climate change in an impactful way whether that be using clean energy, reducing your consumption of goods, or joint grassroots efforts like LVEJO in your community.",en,894440356120494080,2022-12-08T19:15:06.000Z,['1600931996242685952'],1600931996242685952
28,"RT @ThisWeekinFM: Data centres already make up 3 per cent of global electricity consumption, and with the ever-expanding adoption of techno…",en,412968395,2022-12-08T19:13:22.000Z,['1600931559770845184'],1600931559770845184
29,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1419710659235749924,2022-12-08T19:12:48.000Z,['1600931415906209794'],1600931415906209794
30,RT @MarketingMax: They even authorized a report that showed Oatly is a better choice for the environment than other traditional dairy produ…,en,996789060789293057,2022-12-08T19:12:46.000Z,['1600931409195327490'],1600931409195327490
31,"RT @CRCCNews: #TriptoGreen This Sino-German Eco-City Exhibition Hall is the first ""zero energy consumption"" building in #Tianjin, relying o…",en,1521307240975773697,2022-12-08T19:12:42.000Z,['1600931392380350464'],1600931392380350464
32,"@RichFVNC And who determines what is excessive and unnecessary consumption of energy? It's not 'necessary' that I go out to breakfast tomorrow. I don't need to be on this phone right now, but John Kerry needs his jets, Bernie his multiple houses, Biden his lobsters.....",en,379482411,2022-12-08T19:12:03.000Z,['1600931227472605184'],1600931227472605184
33,"@AntoniZolciak Fortunately, the energy consumption at the node I operate is over 90% carbon-free as it is a mixture of hydroelectricity/solar/geothermal.

Here's to a #greener future!",en,1508864565148217345,2022-12-08T19:10:46.000Z,['1600930906021433344'],1600930906021433344
34,RT @BTCTN: #Russian Ministry of Energy expects #crypto mining’s #power #consumption to rise in 2022. https://t.co/CA4KW36U0j,en,1567193292957155332,2022-12-08T19:09:50.000Z,['1600930669848186881'],1600930669848186881
35,"RT @CRCCNews: #TriptoGreen This Sino-German Eco-City Exhibition Hall is the first ""zero energy consumption"" building in #Tianjin, relying o…",en,1544327869698031618,2022-12-08T19:09:48.000Z,['1600930662738845696'],1600930662738845696
36,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1403412308391600130,2022-12-08T19:08:28.000Z,['1600930325777256448'],1600930325777256448
37,"@dgb_ycagel Mining currently consumes energy, for “all” cryptocurrencies. Find a way to reduce Digibyte mining energy consumption, capture the “saved” energy and sell it.",en,1335032050848473089,2022-12-08T19:07:50.000Z,['1600930166926364673'],1600930166926364673
38,RT @AltcoinDailyio: The same people who FUD #Bitcoin energy consumption do THIS 👇🎄 https://t.co/X9yG7YFs6I,en,1503189012244221954,2022-12-08T19:07:46.000Z,['1600930151701024768'],1600930151701024768
39,"The report covers a wide range of topics 🤓

Hashing
Bitcoin mining history
Hashrate projections
Bitcoin's security budget
Bitcoin mining rigs
Bitcoin's energy consumption
Bitcoin's relation to climate change and renewable energy
Hurdles that could slow down hashrate growth https://t.co/RgXpqUBKNz",en,379697573,2022-12-08T19:06:41.000Z,['1600929877858787328'],1600929877858787328
40,"RT @judgeyourself99: Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the pri…",en,156349363,2022-12-08T19:04:17.000Z,['1600929274524860416'],1600929274524860416
41,Voluntarily reducing energy consumption has still margins of improvement… https://t.co/pkudjg6hy8,en,1498342616,2022-12-08T19:03:51.000Z,['1600929166253510660'],1600929166253510660
42,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1266107670567825408,2022-12-08T19:03:33.000Z,['1600929088038121472'],1600929088038121472
43,"RT @CRCCNews: #TriptoGreen This Sino-German Eco-City Exhibition Hall is the first ""zero energy consumption"" building in #Tianjin, relying o…",en,1592611215141998592,2022-12-08T19:03:32.000Z,['1600929085533790208'],1600929085533790208
44,"RT @judgeyourself99: Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the pri…",en,1190984202583511041,2022-12-08T19:03:27.000Z,['1600929063752724480'],1600929063752724480
45,"RT @judgeyourself99: Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the pri…",en,711351010,2022-12-08T19:03:12.000Z,['1600929002965069824'],1600929002965069824
46,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1596412524,2022-12-08T19:03:08.000Z,['1600928983503491073'],1600928983503491073
47,"RT @judgeyourself99: Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the pri…",en,717739711771619329,2022-12-08T19:01:52.000Z,['1600928667739508737'],1600928667739508737
48,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1440343408850051086,2022-12-08T19:01:51.000Z,['1600928663570370560'],1600928663570370560
49,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,909460161177235488,2022-12-08T19:01:31.000Z,['1600928579939758081'],1600928579939758081
50,"RT @PandemicTruther: In the UK, women are selling their bodies to make the ends meet. UK is reduced to this. Next year, every UK household…",en,879545393209458688,2022-12-08T19:00:29.000Z,['1600928318269771777'],1600928318269771777
51,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,431363732,2022-12-08T19:00:14.000Z,['1600928254902558720'],1600928254902558720
52,"RT @ValaAfshar: 14 key technologies shaping the next decade: 

1 applied AI
2 5G/6G
3 bioengineering
4 clean energy
5 sustainable consumpti…",en,391940238,2022-12-08T18:57:42.000Z,['1600927618563727360'],1600927618563727360
53,"RT @ARaj_Energy: This is what you get when: 
— you only promote intermittent sources of energy, actually ramp up the worst emitters — aka #…",en,1415512638679887873,2022-12-08T18:57:40.000Z,['1600927611047530496'],1600927611047530496
54,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1456680401305493505,2022-12-08T18:57:23.000Z,['1600927537882103809'],1600927537882103809
55,"@greenpeaceusa @Patterns_CP @CleanUpBitcoin An automobile could reduce its energy consumption by 99.84% as well, by removing its engine. It would also then be just as useless as the “world’s 2nd largest cryptocurrency”, Ethereum. Without proof of work, Bitcoin cannot actually become carbon negative and scale renewables.",en,161797179,2022-12-08T18:56:54.000Z,['1600927417375199232'],1600927417375199232
56,"RT @leeyak09: - Gold is secured by weapons.
- Fiat is secured by consumption.
- #Bitcoin is secured by energy. 

- Gold leads to war.
- Fia…",en,1536529563660046337,2022-12-08T18:55:26.000Z,['1600927046129299456'],1600927046129299456
57,"@johnedpatton @_alexbrogan Saved! Here's the compiled thread: https://t.co/qwk40RyfFP

🪄 AI-generated summary:

""The 14 most important technology trends are: Applied Artificial Intelligence, Advanced Connectivity, Bioengineering, Clean Energy, Mobility, Sustainable Consumption, Web3,...",en,1316495843621511168,2022-12-08T18:55:24.000Z,['1600927040269606912'],1600927040269606912
58,"RT @judgeyourself99: Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the pri…",en,1357273615541145600,2022-12-08T18:55:06.000Z,['1600926965091164160'],1600926965091164160
59,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1577937525422755840,2022-12-08T18:53:46.000Z,['1600926626795044864'],1600926626795044864
60,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1237049494086324229,2022-12-08T18:53:04.000Z,['1600926452546797568'],1600926452546797568
61,"Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the price of #energybills, there shouldn't be a #CostOfLivingCrisis. We are suffering from a a #ToryCostOfGreedCrisis, enough is enough.",en,1172545640360022019,2022-12-08T18:51:57.000Z,['1600926170195070976'],1600926170195070976
62,@BTC_Archive What's the way forward? Can't it migrate to #PoS as was done by #ETH. It will go a long way to reduce the energy consumption,en,551257001,2022-12-08T18:51:37.000Z,['1600926087831093248'],1600926087831093248
63,"This is great news for #DataScientists and #web3 enthusiasts.

The #datachallenge for $OCEAN storage network energy consumption has been EXTENDED.

It's time to get involved. https://t.co/wu9cRfGe6g",en,1289655431632228352,2022-12-08T18:51:09.000Z,['1600925970763956226'],1600925970763956226
64,RT @jonathanbrun: @jasonhickel But from the point of view of re-elections you must assure voters they their lifestyle - consumption possibi…,en,1105595826330628098,2022-12-08T18:49:47.000Z,['1600925623782113282'],1600925623782113282
65,"RT @fossilfreeusa: In 2019, #NM was one of the top 20 states in per capita energy consumption. Its industrial sector accounted for about 1/…",en,952636350158819328,2022-12-08T18:49:13.000Z,['1600925484337856512'],1600925484337856512
66,"RT @Firstdays_: With the drop in temperature we're receiving even more requests for support. We're working with @sharewokingham, @Wokingham…",en,2937010816,2022-12-08T18:49:04.000Z,['1600925445146390531'],1600925445146390531
67,RT @krugermacro: Maxis want ETH to be named a security. While non-crypto people want to make proof of work illegal due to its high energy c…,en,3161855196,2022-12-08T18:47:57.000Z,['1600925164169879552'],1600925164169879552
68,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1576151119201554432,2022-12-08T18:45:10.000Z,['1600924462077341696'],1600924462077341696
69,"@TandonRaveena There will be heavy dependence on fossil fuels to meet d energy needs of masses. Govts have to invest more in &amp; incentivize renewable energy sources, but w'out fossil fuel subsidy we will be hit by inflation esp in regimes like India where fossil fuel consumption is heavily taxed",en,1511824727882739714,2022-12-08T18:45:00.000Z,['1600924423237664768'],1600924423237664768
70,RT @AltcoinDailyio: The same people who FUD #Bitcoin energy consumption do THIS 👇🎄 https://t.co/X9yG7YFs6I,en,251961211,2022-12-08T18:43:43.000Z,['1600924097969475584'],1600924097969475584
71,"Green energy tokens capitalize on Tesla’s decision to nix Bitcoin payments . Tesla’s decision to cease Bitcoin payments ignited a green energy debate that sent the price of low energy consumption protocols, such as NANO, HBAR and EWT, higher.",en,1467689151873302529,2022-12-08T18:43:04.000Z,['1600923936463519744'],1600923936463519744
72,"RT @TheGhostSleepi1: Used to think zero carbon would be a good thing for the environment, but it’s a pipe dream &amp; isn’t feasible with the t…",en,1467538865346990085,2022-12-08T18:42:24.000Z,['1600923768070623232'],1600923768070623232
73,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,en,824548261637816321,2022-12-08T18:41:41.000Z,['1600923584880336896'],1600923584880336896
74,"RT @drvolts: Today, DOE ""proposed a rule requiring electrification of all new &amp; renovated federal buildings. Starting in 2025, those buildi…",en,966077769040912384,2022-12-08T18:41:28.000Z,['1600923533554507778'],1600923533554507778
75,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1195712656684060672,2022-12-08T18:41:28.000Z,['1600923531357085696'],1600923531357085696
